city_id,city_name_en,manager_mis_ids,Sequence with More 3,Sequence with More 3 %,Sequence with More 9,Couriers cheating,Couriers with active driver card,Couriers with driver card Expired,Couriers with active driver card%,Total triggers,Passed Rate,Failed Rate,Skipped Rate,,,,,,,,,,,,,,,,
1150000093,Madinah,mohammadtalha02,-63.6%,-1.82%,0.0%,0.0%,6.1%,0.0%,0.90%,11.5%,-1.79%,-0.31%,2.10%,,,,,,,,,,,,,,,,
1150000093,Madinah,muhannadatallah,-38.5%,-1.99%,0.0%,0.0%,-4.0%,0.0%,-0.08%,10.6%,-0.12%,0.21%,-0.08%,,,,,,,,,,,,,,,,
1150000095,Yanbu,khubaibsagheer,0.0%,0.00%,0.0%,100.0%,0.0%,0.0%,0.09%,12.4%,-4.20%,0.00%,4.20%,,,,,,,,,,,,,,,,
1150000104,Makkah,abdallaahmed02,0.0%,0.25%,0.0%,0.0%,0.6%,0.0%,0.31%,-0.6%,0.74%,0.00%,-0.74%,,,,,,,,,,,,,,,,
1150000104,Makkah,mostafasoliman,0.0%,0.00%,0.0%,0.0%,4.0%,0.0%,0.99%,-5.3%,3.00%,-0.20%,-2.80%,,,,,,,,,,,,,,,,
1150000106,Jeddah,abdulaziz,-37.5%,-0.82%,0.0%,15.4%,-4.2%,0.0%,-0.25%,-53.9%,4.89%,-0.19%,-4.70%,,,,,,,,,,,,,,,,
1150000106,Jeddah,asadjaved,-11.8%,-0.28%,0.0%,50.0%,1.7%,0.0%,0.87%,-59.9%,5.99%,-0.17%,-5.82%,,,,,,,,,,,,,,,,
1150000106,Jeddah,faisalalghamdi,-26.5%,-1.62%,0.0%,0.0%,2.3%,0.0%,0.69%,-54.2%,7.00%,-0.48%,-6.52%,,,,,,,,,,,,,,,,
1150000106,Jeddah,hamzakhan,-11.1%,-0.22%,0.0%,-40.0%,7.1%,0.0%,0.86%,-57.1%,1.53%,-0.14%,-1.39%,,,,,,,,,,,,,,,,
1150000106,Jeddah,mohammedabdulfateh,-9.1%,-0.16%,0.0%,-3.8%,-3.6%,0.0%,-0.46%,-55.1%,2.77%,0.73%,-3.50%,,,,,,,,,,,,,,,,
1150000106,Jeddah,saifradwan,-27.3%,-0.65%,0.0%,-8.8%,1.5%,0.0%,0.68%,-45.7%,1.60%,0.70%,-2.30%,,,,,,,,,,,,,,,,
1150000140,Jazan,khalidahmad02,0.0%,0.00%,0.0%,0.0%,18.2%,0.0%,1.56%,1.8%,-2.65%,-0.42%,3.07%,,,,,,,,,,,,,,,,
1150000149,Abha,goharilyas,0.0%,0.00%,0.0%,0.0%,0.0%,0.0%,0.17%,-8.6%,5.34%,0.00%,-5.34%,,,,,,,,,,,,,,,,
1150000149,Abha,mohammedshoeb,0.0%,0.00%,0.0%,0.0%,13.3%,0.0%,2.52%,-7.9%,5.77%,0.00%,-5.77%,,,,,,,,,,,,,,,,
